,pr_auc,roc_auc,f1,recall,accuracy,tp,fp,tn,fn,Geo-Mean,Δ PR-AUC (%)
XGBoost Base,0.5403589187228913,0.7677379439777419,0.5289928789420142,0.587792012057272,0.7685,780.0,842.0,3831.0,547.0,0.5346456958371741,0.0
GWO (20 Iter),0.5484326060983555,0.7730920997356747,0.5382131324004306,0.5651846269781462,0.7855,750.0,710.0,3963.0,577.0,0.5432988411903042,1.494134194091945
GWO (50 Iter),0.553559949525227,0.7791982223715871,0.5494269340974212,0.5779954785229842,0.7903333333333333,767.0,698.0,3975.0,560.0,0.5514895700797693,2.443011551199259
Híbrido (20+20),0.5511689848131738,0.7754232293099047,0.5395284327323162,0.586284853051997,0.7786666666666666,778.0,779.0,3894.0,549.0,0.5453176492164117,2.000534406988508
Híbrido (50+20),0.550305211974862,0.7746278828286275,0.5414012738853503,0.5764883195177091,0.784,765.0,734.0,3939.0,562.0,0.545835087539211,1.8406827216765898
